,Jake_M1_original,Abhiroop_CNN,Riju_CNN,Random,Tactical_Random
Jake_M1_original,,0.5,0.0,1.0,1.0
Abhiroop_CNN,0.0,,0.0,1.0,0.98
Riju_CNN,1.0,1.0,,1.0,0.98
Random,0.0,0.0,0.0,,0.08
Tactical_Random,0.0,0.0,0.0,1.0,
